"","species","interactions","potential_prey","prob_expected","prob_int","expected_indegree","relative_N_alpha"
"241","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"242","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"243","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"244","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"245","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"246","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"247","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"248","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"249","Cacoxenus.indagator",1,"Hylaeus.communis",0.264735467482677,0.264734909424,9.38174962586005,4.59459459459459
"250","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"251","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"252","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"253","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"254","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"255","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"256","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"257","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"258","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"259","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"260","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"261","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"262","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"263","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"264","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"265","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"266","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"267","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"268","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"269","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"270","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"271","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"272","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"273","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"274","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"275","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"276","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"277","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"278","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"279","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"280","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"281","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"282","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"283","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"284","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"285","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"286","Cacoxenus.indagator",1,"Hylaeus.spec",0.416183648994286,0.416182771684953,9.38174962586005,4.59459459459459
"287","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"288","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"289","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"290","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"291","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"292","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"293","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"294","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"295","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"296","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"297","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"298","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"299","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"300","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"301","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"302","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"303","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"304","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"305","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"306","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"307","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"308","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"309","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"310","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"311","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"312","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"313","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"314","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"315","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"316","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"317","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"318","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"319","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"320","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"321","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"322","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"323","Cacoxenus.indagator",1,"Passaloecus.spec",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"324","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"325","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"326","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"327","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"328","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"329","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"330","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"331","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"332","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"333","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"334","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"335","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"336","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"337","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"338","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"339","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"340","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"341","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"342","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"343","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"344","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"345","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"346","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"347","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"348","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"349","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"350","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"351","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"352","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"353","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"354","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"355","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"356","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"357","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"358","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"359","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"360","Cacoxenus.indagator",1,"Pemphredon.lethifer",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"361","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"362","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"363","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"364","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"365","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"366","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"367","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"368","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"369","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"370","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"371","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"372","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"373","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"374","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"375","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"376","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"377","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"378","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"379","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"380","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"381","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"382","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"383","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"384","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"385","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"386","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"387","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"388","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"389","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"390","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"391","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"392","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"393","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"394","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"395","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"396","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"397","Cacoxenus.indagator",1,"Symmorphus.bifasciatus",0.0740001559912977,0.074,9.38174962586005,4.59459459459459
"398","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"399","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"400","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"401","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"402","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"403","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
"404","Cacoxenus.indagator",1,"Trypoxylon.clavicerum",0.499391791044264,0.499390738333327,9.38174962586005,4.59459459459459
